region,num_of_stations
KERALA,277
MAHARASHTRA,195
MEGHALAYA,125
GOA,108
KARNaNTAKA,61
BIHAR,60
TAMILNaNDU,49
ANDHRA PRADESH,48
PUNJAB,48
UTTAR PRADESH,47
RAJASTHAN,45
GUJARAT,36
ORISSA,30
HIMACHAL PRADESH,28
MADHYA PRADESH,23
ASSAM,22
WEST BENGAL,13
MIZORAM,10
TRIPURA,10
ODISHA,10
tripura,2
"DAMAN, DIU, DADRA NaNGAR HAVELI",1
DAMAN & DIU,1
TAMIL NaNDU,1
