,STATION CODE,LOCATIONS,STATE
0,1312.0,"GODAVARI AT JAYAKWADI DAM, AURNaNGABAD,MAHARASHTRA",MAHARASHTRA
1,2177.0,GODAVARI RIVER NEAR SOMESHWAR TEMPLE.,MAHARASHTRA
2,2182.0,GODAVARI RIVER AT SAIKHEDA.,MAHARASHTRA
3,2179.0,"GODAVARI RIVER AT HANUMAN GHAT, NaNSHIK CITY.",MAHARASHTRA
4,2183.0,GODAVARI RIVER AT NaNDUR- MADMESHWAR DAM.,MAHARASHTRA
5,2181.0,"GODAVARI RIVER AT KAPILA- GODAVARI CONFLUENCE POINT, TAPOVAN.",MAHARASHTRA
6,2180.0,GODAVARI RIVER NEAR TAPOVAN.,MAHARASHTRA
7,1096.0,"GODAVARI AT PANCHAVATI AT RAMKUND,MAHARASHTRA",MAHARASHTRA
8,1211.0,"GODAVARI AT NaNSIK D/S, MAHARASHTRA",MAHARASHTRA
9,1095.0,"GODAVARI AT U/S OF GANGAPUR DAM,NaNSIK,MAHARASHTRA",MAHARASHTRA
10,2160.0,"GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR, KAIGAON TOKKA NEAR KAIGAON BRIDGE.",MAHARASHTRA
11,2158.0,GODAVARI RIVER AT U/S OF PAITHAN AT PAITHAN INTAKE PUMP HOUSE AT JAYAKWADI�,MAHARASHTRA
12,2159.0,GODAVARI RIVER AT D/S OF PAITHAN AT PATHEGAON BRIDGE.,MAHARASHTRA
13,2161.0,"GODAVARI RIVER AT JALNaN INTAKE WATER PUMP HOUSE, SHAHABAD.",MAHARASHTRA
14,12.0,"GODAVARI AT DHALEGAON, MAHARASHTRA",MAHARASHTRA
15,1209.0,"GODAVARI AT RAHER, MAHARASHTRA",MAHARASHTRA
16,2157.0,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON.,MAHARASHTRA
17,2360.0,"GODAVARI AT BASARA, ADILABAD",ANDHRA PRADESH
18,2361.0,"GODAVARI��AT MANCHERIAL, NEAR RLY BDG B/C OF RALLAVAGU",ANDHRA PRADESH
19,2362.0,"GODAVARI AT RAMAGUNDAM D/S, NEAR FCI INTAKE WELL, KARIMNaNGAR",ANDHRA PRADESH
20,2363.0,"GODAVARI AT GODAVARIKHANI, NEAR BATHING GHAT, KARIMNaNGAR",ANDHRA PRADESH
21,2364.0,"GODAVARI AT RAMAGUNDAM U/S , KARIMNaNGAR",ANDHRA PRADESH
22,2356.0,"GODAVARI,��D/S OF RAMANUGUNDAM,",ANDHRA PRADESH
23,2365.0,"GODAVARI AT KAMALPUR U/S M/S AP RAYONS LTD. INTAKE WELL, WARANGAL",ANDHRA PRADESH
24,2366.0,"GODAVARI AT KAMALPUR D/S AT M/S. AP RAYONS LTD. DISCHARGE POINT, WARANGAL",ANDHRA PRADESH
25,13.0,"GODAVARI AT MANCHERIAL, A.P.",ANDHRA PRADESH
26,2367.0,"GODAVARI AT BHADRACHALAM U/S BATHING GHAT, KHAMMAM",ANDHRA PRADESH
27,2368.0,"GODAVARI AT BHADRACHALAM D/S BATHING GHAT, KHAMMAM",ANDHRA PRADESH
28,2369.0,"GODAVARI AT BURGAMPAHAD, KHAMMAM",ANDHRA PRADESH
29,2370.0,GODAVARI AT RAJAMUNDRY U/S OF NaNLLA CHANNEL,ANDHRA PRADESH
31,1218.0,"GODAVARI AT RAJAHMUNDRY U/S, A.P.",ANDHRA PRADESH
32,2371.0,GODAVARI AT RAJAMUNDRY D/S OF NaNLLA CHANNEL,ANDHRA PRADESH
43,1062.0,"GANGA AT GARHMUKTESHWAR, U.P",UTTAR PRADESH
