,STATION CODE,DO,pH,CONDUCTIVITY,BOD,NITRATE_N_NITRITE_N,TOTAL_COLIFORM,Grade
0,1312.0,6.4,8.1,735.0,3.4,2.0,73.0,F
1,2177.0,6.0,8.0,270.0,3.1,2.0,182.0,F
2,2182.0,5.5,7.8,355.0,4.2,9.0,133.0,F
3,2179.0,5.5,7.8,371.0,5.6,3.55,283.0,F
4,2183.0,5.7,7.9,294.0,3.2,2.69,132.0,F
5,2181.0,4.5,7.5,513.0,12.6,2.3,320.0,F
6,2180.0,5.2,7.7,475.0,10.3,1.9,343.0,E
7,1096.0,5.6,7.7,385.0,3.8,1.0,292.0,D
8,1211.0,5.2,7.8,410.0,5.2,1.5,218.0,E
9,1095.0,6.5,7.8,178.0,2.5,1.99,74.0,B
10,2160.0,6.2,7.9,749.0,3.5,1.75,80.0,E
11,2158.0,6.4,8.0,834.0,4.7,1.8,77.0,E
12,2159.0,6.2,8.0,925.0,4.2,6.9,82.0,F
13,2161.0,6.5,8.0,730.0,4.0,2.9,78.0,F
14,12.0,7.0,7.9,637.0,4.7,6.5,80.0,F
15,1209.0,6.4,8.0,656.0,3.6,1.8,82.0,E
16,2157.0,6.6,8.1,601.0,3.2,6.75,80.0,F
17,2360.0,5.5,8.1,826.0,1.7,1.0,161.0,B
18,2361.0,6.9,9.0,526.0,12.0,0.0,285.0,F
19,2362.0,5.7,8.5,575.0,13.0,0.0,700.0,F
20,2363.0,3.2,8.8,803.0,15.0,0.0,1250.0,F
21,2364.0,6.7,9.0,531.0,12.5,0.0,425.0,F
22,2356.0,4.4,8.5,656.0,13.0,0.0,500.0,F
23,2365.0,6.1,8.4,418.0,6.5,0.0,500.0,D
24,2366.0,6.6,8.2,421.0,4.0,0.0,700.0,D
25,13.0,4.1,9.1,518.0,16.5,0.0,900.0,F
26,2367.0,6.0,8.1,443.0,0.3,1.0,640.0,C
27,2368.0,5.6,8.0,462.0,0.8,1.0,5280.0,D
28,2369.0,6.1,7.9,666.0,1.8,0.84,1160.0,C
29,2370.0,5.8,6.9,290.0,1.2,2.4,628.0,C
31,1218.0,6.1,7.4,480.0,1.3,1.98,432.0,B
32,2371.0,5.9,7.0,315.0,1.2,1.29,1100.0,C
43,1062.0,9.0,7.4,242.0,2.5,0.4,1268.0,C
44,2488.0,8.0,7.4,310.0,2.7,0.1,630.0,C
45,2489.0,8.2,7.5,293.0,2.6,0.1,610.0,C
46,1145.0,7.8,7.4,320.0,3.1,0.1,630.0,D
47,2490.0,7.3,7.5,277.0,1.4,0.0,610.0,C
48,1063.0,7.9,7.9,288.0,2.9,0.2,4467.0,C
49,1066.0,7.3,7.9,276.0,3.2,0.3,5078.0,D
50,1146.0,7.9,8.2,290.0,3.0,0.2,4256.0,D
51,1067.0,7.5,8.2,307.0,3.4,0.2,4856.0,D
52,1068.0,6.3,7.7,430.0,5.5,0.3,54333.0,E
53,1147.0,8.0,7.8,213.0,3.7,0.8,8250.0,D
54,2498.0,8.2,7.8,209.0,3.6,0.8,7967.0,D
55,1046.0,8.7,8.3,385.0,3.6,1.7,29500.0,E
56,2487.0,8.4,8.3,382.0,3.9,1.8,31833.0,E
57,1049.0,8.5,8.3,404.0,4.2,2.0,32417.0,F
58,2485.0,8.4,7.7,290.0,2.5,0.4,3078.0,C
59,2486.0,8.4,7.6,299.0,2.6,0.5,6518.0,D
60,1070.0,8.3,8.2,338.0,2.9,0.0,3950.0,C
61,1071.0,7.8,8.5,385.0,4.5,0.0,47333.0,F
62,1073.0,7.7,8.5,369.0,3.9,0.0,25667.0,F
63,2502.0,8.6,8.0,290.0,1.8,0.0,125.0,B
64,1074.0,8.4,8.1,371.0,2.5,0.0,3100.0,C
65,2551.0,8.1,8.1,376.0,2.7,0.0,9350.0,D
66,1077.0,8.1,8.1,376.0,2.3,0.0,3436.0,C
67,2556.0,8.2,8.1,270.0,2.2,0.0,2033.0,C
68,2564.0,8.3,8.2,311.0,2.5,0.0,3967.0,C
69,2552.0,7.8,7.9,402.0,2.8,0.0,19091.0,D
70,1079.0,7.9,8.0,402.0,2.7,0.0,11564.0,D
71,2555.0,7.3,7.7,452.0,2.5,0.0,4573.0,C
72,2553.0,8.1,8.0,386.0,2.3,0.0,4982.0,C
73,1817.0,7.8,7.9,277.0,2.3,0.0,2770.0,C
74,1815.0,7.7,7.8,295.0,2.6,0.0,9430.0,D
75,1818.0,7.6,7.8,268.0,2.4,0.0,4411.0,C
76,2554.0,7.7,7.8,280.0,2.5,0.0,3722.0,C
77,1819.0,7.7,7.8,276.0,2.6,0.0,9044.0,D
78,1816.0,7.8,7.9,265.0,2.7,0.0,8511.0,D
79,3113.0,8.2,8.1,352.0,2.5,0.0,4683.0,C
80,3114.0,8.1,8.1,375.0,2.4,0.0,2855.0,C
81,3115.0,7.8,7.9,260.0,2.2,0.0,2529.0,C
82,3116.0,7.8,7.9,267.0,2.3,0.0,2478.0,C
83,3117.0,7.8,7.9,270.0,2.3,0.0,2844.0,C
84,3118.0,7.7,7.9,262.0,2.4,0.0,3020.0,C
85,3122.0,8.0,8.0,377.0,2.4,0.0,5073.0,D
86,3123.0,7.7,7.9,292.0,2.3,0.0,2833.0,C
87,1080.0,7.4,7.9,304.0,4.2,0.8,287833.0,F
88,2511.0,7.4,7.9,353.0,3.3,0.7,474917.0,F
89,2506.0,6.9,8.0,312.0,2.8,0.8,61283.0,F
90,1054.0,6.7,7.8,315.0,3.4,0.9,171417.0,F
91,1472.0,6.0,7.9,323.0,3.1,0.7,335000.0,F
92,1053.0,6.7,8.0,319.0,4.2,0.7,586250.0,F
93,1471.0,6.3,8.0,314.0,3.6,0.7,286083.0,F
94,1470.0,6.1,8.1,322.0,3.2,0.7,542917.0,F
95,1052.0,6.3,8.1,368.0,3.4,0.6,78083.0,F
96,1469.0,6.9,8.0,1900.0,3.7,0.8,88917.0,F
97,1260.0,7.2,7.1,216.0,1.5,1.4,5525.0,E
98,1030.0,7.7,7.2,256.0,1.4,1.5,45100.0,E
99,1262.0,6.9,7.0,273.0,1.5,2.5,26322.0,F
100,1526.0,7.5,7.0,298.0,1.3,1.7,93005.0,F
101,1031.0,7.9,7.2,236.0,1.4,2.3,134042.0,F
102,1299.0,6.0,7.3,295.0,1.1,1.9,8382.0,E
103,2069.0,8.1,7.6,210.0,0.9,1.2,123400.0,F
104,2064.0,7.3,7.1,168.0,1.6,0.4,61303.0,F
105,2067.0,7.1,7.2,289.0,1.6,1.4,8725.0,E
106,2066.0,5.1,7.0,253.0,1.5,1.4,180228.0,F
107,1194.0,6.8,8.1,160.0,3.1,2.9,387.0,F
109,36.0,6.0,8.2,262.0,5.1,1.8,1357.0,E
110,1906.0,6.7,7.6,441.0,2.9,1.5,80.0,B
112,1310.0,7.0,7.5,400.0,2.8,1.2,110.0,B
113,2187.0,6.1,8.4,551.0,5.6,2.3,1377.0,F
114,2188.0,6.2,8.3,458.0,4.6,2.3,1481.0,F
115,2190.0,6.1,8.2,413.0,5.5,1.8,1257.0,E
116,1182.0,7.5,8.0,685.0,2.1,2.3,1390.0,C
117,1889.0,7.5,8.0,808.0,1.8,2.1,1460.0,C
118,1181.0,5.9,8.3,521.0,1.5,0.4,1110.0,C
119,1170.0,7.2,8.3,916.0,1.9,0.2,1483.0,C
120,1028.0,7.1,8.2,718.0,1.9,0.2,1100.0,C
121,2781.0,6.2,8.3,513.0,1.4,0.5,1250.0,C
123,1175.0,6.7,8.1,791.0,2.6,2.0,611.0,C
125,1465.0,5.7,8.7,1072.0,1.6,1.2,122.0,C
126,1786.0,6.8,7.9,726.0,0.9,0.6,1875.0,C
127,1787.0,7.0,7.8,669.0,0.6,0.4,1613.0,C
128,25.0,7.2,8.0,669.0,0.7,0.7,1750.0,C
129,3083.0,6.8,8.2,818.0,2.9,2.0,860.0,C
130,1782.0,5.5,7.6,14804.0,0.7,0.7,1450.0,C
133,1553.0,7.7,7.5,465.0,1.2,0.2,19.0,A
134,1554.0,7.5,7.8,331.0,1.5,0.2,21.0,A
138,2495.0,4.0,7.7,196.0,8.3,0.0,73727.0,F
139,2494.0,3.7,7.5,273.0,9.2,0.0,117273.0,F
140,2493.0,4.5,7.5,281.0,7.0,0.0,65000.0,F
141,1069.0,8.1,8.2,522.0,2.4,1.8,5975.0,E
143,1893.0,5.4,7.7,394.0,1.0,0.1,3600.0,C
144,1199.0,5.8,7.7,298.0,1.0,0.1,3533.0,C
146,1166.0,6.3,8.2,573.0,2.9,0.6,2950.0,C
147,1165.0,6.9,7.3,1560.0,7.3,9.1,788.0,F
